code,EMA_10_mean,EMA_10_pre1_mean,EMA_10_pre2_mean,EMA_5_mean,EMA_5_pre1_mean,EMA_5_pre2_mean,EMA_gap_mean,EMA_gap_pre1_mean,EMA_gap_pre2_mean,KDJ_D_mean,KDJ_D_pre1_mean,KDJ_D_pre2_mean,KDJ_J_mean,KDJ_J_pre1_mean,KDJ_J_pre2_mean,KDJ_K_mean,KDJ_K_pre1_mean,KDJ_K_pre2_mean,Long_Short_Rate_OBV_mean,Long_Short_Rate_OBV_pre1_mean,Long_Short_Rate_OBV_pre2_mean,MACD_dea_mean,MACD_dea_pre1_mean,MACD_dea_pre2_mean,MACD_dif_mean,MACD_dif_pre1_mean,MACD_dif_pre2_mean,MACD_macd_mean,MACD_macd_pre1_mean,MACD_macd_pre2_mean,MOM_12_mean,MOM_12_pre1_mean,MOM_12_pre2_mean,MOM_25_mean,MOM_25_pre1_mean,MOM_25_pre2_mean,MOM_gap_mean,MOM_gap_pre1_mean,MOM_gap_pre2_mean,RSI_mean,RSI_pre1_mean,RSI_pre2_mean,Volume_mean,Volume_pre1_mean,Volume_pre2_mean,EMA_10_std,EMA_10_pre1_std,EMA_10_pre2_std,EMA_5_std,EMA_5_pre1_std,EMA_5_pre2_std,EMA_gap_std,EMA_gap_pre1_std,EMA_gap_pre2_std,KDJ_D_std,KDJ_D_pre1_std,KDJ_D_pre2_std,KDJ_J_std,KDJ_J_pre1_std,KDJ_J_pre2_std,KDJ_K_std,KDJ_K_pre1_std,KDJ_K_pre2_std,Long_Short_Rate_OBV_std,Long_Short_Rate_OBV_pre1_std,Long_Short_Rate_OBV_pre2_std,MACD_dea_std,MACD_dea_pre1_std,MACD_dea_pre2_std,MACD_dif_std,MACD_dif_pre1_std,MACD_dif_pre2_std,MACD_macd_std,MACD_macd_pre1_std,MACD_macd_pre2_std,MOM_12_std,MOM_12_pre1_std,MOM_12_pre2_std,MOM_25_std,MOM_25_pre1_std,MOM_25_pre2_std,MOM_gap_std,MOM_gap_pre1_std,MOM_gap_pre2_std,RSI_std,RSI_pre1_std,RSI_pre2_std,Volume_std,Volume_pre1_std,Volume_pre2_std
600519.XSHG,253.2468765,252.9538782,252.6599953,253.9793504,253.6863411,253.391336,0.73247388,0.732462908,0.731340713,53.25540879,53.21501074,53.17433992,53.35551138,53.35891449,53.29473431,53.28877632,53.26297866,53.21447138,109976.6866,113410.7196,111754.2266,0.73179225,0.731451435,0.730945699,0.73247388,0.732462908,0.731340713,0.00068163,0.001011473,0.000395014,3.478248441,3.487432432,3.492089397,7.404459459,7.398700624,7.403144491,3.926211019,3.911268191,3.911055094,53.02711258,53.02080378,53.01799231,3762903.022,3753622.722,3748899.584,139.3368859,138.9949858,138.6474741,140.3381034,140.0061502,139.6665722,3.553973539,3.553266139,3.553176205,25.01678816,25.01783968,25.03105119,36.83749965,36.82979413,36.81240996,26.25422303,26.25541717,26.25233189,2744293.19,2742563.476,2737334.829,3.237670524,3.237773292,3.238337852,3.553973539,3.553266139,3.553176205,1.197093267,1.19717352,1.195806368,18.62769832,18.61693221,18.609023,27.63385427,27.63515093,27.6315422,19.16387073,19.16724872,19.16559044,12.89064326,12.89976595,12.89966433,2464822.391,2466856.257,2465878.767
600522.XSHG,15.64987476,15.65591883,15.66189331,15.63372596,15.63925072,15.64435925,-0.016148799,-0.016668109,-0.017534061,50.93494515,50.80521554,50.69817476,51.31328988,51.21069691,51.01384868,51.06106006,50.94037599,50.8033994,326272.9977,427232.952,464673.0075,-0.016965503,-0.017373854,-0.017726727,-0.016148799,-0.016668109,-0.017534061,0.000816704,0.000705745,0.000192666,-0.078414767,-0.080841477,-0.083903366,-0.153745928,-0.153512486,-0.15660152,-0.075331162,-0.07267101,-0.072698154,50.44864633,50.44924312,50.43259039,23799304.34,23646949.41,23556305.08,5.894529367,5.89624355,5.897866004,5.939644785,5.940811006,5.941538387,0.446333959,0.446488546,0.447012494,25.85056611,25.89739225,25.90707106,37.1952268,37.31880032,37.41232544,26.97565115,27.06478866,27.09433134,22650756.48,22484805.45,22459132.73,0.404773238,0.404735619,0.404564789,0.446333959,0.446488546,0.447012494,0.153431249,0.153328827,0.153280423,2.411184172,2.411951862,2.411684061,3.191809993,3.186841851,3.18988571,2.475174473,2.467899865,2.466912283,13.68796346,13.68737301,13.69034411,26942196.47,26919435.69,26954630.37
600535.XSHG,41.61886252,41.61081626,41.60259185,41.63879886,41.63066293,41.62208136,0.01993634,0.019846678,0.019489508,52.58390529,52.52939447,52.47876639,52.74262684,52.69307114,52.6353173,52.63681247,52.58395336,52.53095002,339160.112,346375.783,346161.2592,0.019507977,0.019293795,0.019017353,0.01993634,0.019846678,0.019489508,0.000428363,0.000552883,0.000472155,0.095563122,0.097506548,0.094688318,0.187527501,0.186458879,0.183593504,0.091964379,0.088952331,0.088905186,51.58858842,51.59030698,51.58130428,5234664.105,5218958.226,5214194.092,7.154787789,7.160620594,7.166673761,7.258669013,7.264316564,7.270428088,0.754670476,0.754594688,0.754562588,24.55763219,24.55621078,24.54703345,36.13188732,36.1780889,36.16662961,25.7616847,25.77879294,25.77539087,4156266.365,4154291.137,4153866.579,0.682537935,0.68251431,0.682492099,0.754670476,0.754594688,0.754562588,0.262811716,0.262712419,0.262635233,4.078495023,4.077630129,4.077525117,5.545782924,5.543604464,5.541727793,4.243289667,4.240936884,4.241328372,12.51918803,12.52022901,12.52167803,4374525.16,4386808.18,4388792.909
600547.XSHG,32.87868897,32.90330008,32.92782029,32.81708653,32.84166031,32.8660109,-0.06160244,-0.061639772,-0.061809392,46.98654266,46.91663346,46.8502048,47.21959849,47.12539948,47.02712411,47.06422794,46.98622213,46.9091779,1545563.076,1535129.39,1522115.227,-0.062159609,-0.062438193,-0.062837404,-0.06160244,-0.061639772,-0.061809392,0.000557169,0.000798422,0.001028012,-0.290886586,-0.296350029,-0.299815774,-0.632884283,-0.627553253,-0.618290155,-0.341997697,-0.331203224,-0.318474381,48.3057989,48.29958617,48.29006368,23364499.97,23275109.01,23178633,10.96927947,11.01591603,11.06250013,10.95268671,10.9983451,11.04366488,0.86475087,0.864383482,0.864046252,24.44871268,24.52566294,24.59420444,35.63434408,35.67653324,35.75762185,25.56167547,25.63581434,25.71727934,18543361.39,18539513.59,18529133.52,0.78598638,0.785779137,0.785656331,0.86475087,0.864383482,0.864046252,0.293675563,0.293625598,0.293507392,4.544172297,4.547523055,4.549375074,6.694141304,6.694559225,6.692265638,4.719428369,4.726629409,4.734678069,14.5672259,14.56456668,14.5573078,18431650.94,18487715.9,18519564.76
600549.XSHG,30.8420734,30.84032703,30.83887098,30.84681198,30.84525194,30.84443829,0.004738578,0.00492491,0.005567305,47.90832615,47.92503518,47.94714565,47.88532558,47.86809642,47.86049937,47.90065929,47.90605559,47.91826356,336969.7305,315150.8582,323963.8273,0.00545518,0.005813481,0.006257767,0.004738578,0.00492491,0.005567305,-0.000716602,-0.000888571,-0.000690462,0.024458965,0.0224046,0.02661265,0.064981704,0.065248301,0.069127026,0.040522739,0.042843701,0.042514375,49.68815259,49.68744627,49.70704945,14751729.88,14682658.2,14669429.07,8.968114671,8.969662812,8.970872702,9.037120845,9.039070924,9.040425194,0.657474148,0.657448465,0.657037422,24.55695702,24.57277862,24.59752218,35.09787233,35.12548145,35.15486885,25.63675247,25.65035094,25.66954167,12031857.92,12005358.94,11988747.82,0.596962185,0.596794633,0.596522158,0.657474148,0.657448465,0.657037422,0.224363356,0.224238494,0.224986999,3.509919779,3.509210366,3.507185679,4.960129255,4.959462824,4.9590224,3.656313711,3.658201176,3.658698582,13.09103092,13.09073675,13.09218611,12170680.2,12198932.56,12205820.9
600570.XSHG,36.19863239,36.1718608,36.14383344,36.26711231,36.24111619,36.21268233,0.068479926,0.069255397,0.068848896,50.48739346,50.4089564,50.33011932,50.73823726,50.61935255,50.57601293,50.57100806,50.47908845,50.41208386,470166.7509,499308.5487,519008.3384,0.067039584,0.066319413,0.064851421,0.068479926,0.069255397,0.068848896,0.001440342,0.002935984,0.003997475,0.359951743,0.360761394,0.343008043,0.538686327,0.522316354,0.49016622,0.178734584,0.16155496,0.147158177,50.95510871,50.9419176,50.94378359,13426177.33,13331884.1,13285043.02,26.82110017,26.79792265,26.76888279,27.01255436,26.99536217,26.9708219,1.455996908,1.43567757,1.427331179,25.24611908,25.32295015,25.404231,36.0142663,36.07575125,36.0840275,26.30031936,26.38169262,26.44250399,13276245.03,13189839.8,13154424.97,1.3163517,1.315465746,1.324371917,1.455996908,1.43567757,1.427331179,0.504963273,0.501824435,0.495053317,7.679599595,7.611123253,7.674392107,11.58547233,11.67242431,11.77432814,8.65042559,8.625557657,8.60803547,14.30813017,14.3035678,14.30122884,14300679.31,14284585.44,14283433.64
600583.XSHG,7.478094502,7.479291646,7.4805195,7.474851121,7.475923003,7.477001354,-0.003243381,-0.003368643,-0.003518146,47.14048523,47.10974647,47.072501,47.20496321,47.21867847,47.19525997,47.16197789,47.14605714,47.11342066,1344750.593,1329964.277,1373357.899,-0.00354697,-0.003698764,-0.003863825,-0.003243381,-0.003368643,-0.003518146,0.000303588,0.000330122,0.000345679,-0.014715702,-0.015889411,-0.01695879,-0.039556599,-0.040798122,-0.041126761,-0.024840897,-0.024908712,-0.024167971,49.34559514,49.33070419,49.31566704,44808452.44,44660147.87,44616009.34,1.878137494,1.878136437,1.878161868,1.89539182,1.895349301,1.895337737,0.147759667,0.147839133,0.147932292,24.33512077,24.34448878,24.35944913,36.1664237,36.14699581,36.09271024,25.58426447,25.58176586,25.58752418,43574894.8,43554738.54,43556132.4,0.132465269,0.132567435,0.132670798,0.147759667,0.147839133,0.147932292,0.053789874,0.053771842,0.053729332,0.780832143,0.781651672,0.782574631,1.105691322,1.10639583,1.107013315,0.812270676,0.812301271,0.812535015,12.88455314,12.90151984,12.91873759,54313257.29,54383633.78,54384415.62
600585.XSHG,20.47793913,20.48024069,20.48284528,20.47049837,20.47195651,20.47367474,-0.007440761,-0.008284183,-0.009170543,49.96053514,49.91573124,49.86626578,50.07577537,50.05753055,50.02644603,49.99894855,49.96299768,49.9196592,1221911.459,1236680.345,1255548.935,-0.009140222,-0.009989952,-0.010842837,-0.007440761,-0.008284183,-0.009170543,0.001699461,0.001705769,0.001672294,-0.033517457,-0.038999479,-0.04328296,-0.113564356,-0.118269932,-0.122542991,-0.080046899,-0.079270453,-0.079260031,50.82362505,50.80614343,50.78937609,31991402.04,31899857.66,31838168.22,5.966946357,5.972360861,5.978549219,5.999069712,6.002540304,6.006689946,0.445052396,0.445746913,0.446226139,25.84347348,25.84961236,25.85214688,36.99295758,37.01836531,37.03967719,26.98363318,27.00117014,27.00666936,26033097.75,26016400.68,26013565.74,0.404697244,0.405284425,0.405773797,0.445052396,0.445746913,0.446226139,0.153281844,0.1532507,0.153303451,2.384633566,2.387817106,2.392095856,3.390364223,3.396174706,3.400052627,2.519644683,2.519223358,2.521566513,13.34837905,13.36802482,13.38398578,27527812.64,27539001.91,27523296.69
600588.XSHG,21.22887098,21.22600941,21.22390127,21.23370614,21.22968519,21.22677976,0.004835159,0.00367578,0.002878489,50.49792313,50.4697488,50.46549335,50.63558958,50.52808359,50.45130444,50.54381195,50.48919373,50.46076371,992266.6286,1037633.888,969044.6485,0.004172233,0.00384077,0.003923265,0.004835159,0.00367578,0.002878489,0.000662926,-0.00016499,-0.001044775,0.025496063,0.022997375,0.017212598,0.067732283,0.061170604,0.055947507,0.04223622,0.038173228,0.038734908,49.54277765,49.53189688,49.51942061,16596971.54,16463318.35,16370771.74,8.805285141,8.797925222,8.790218575,8.896175228,8.889976517,8.883308555,0.64617655,0.647519516,0.648073186,24.74115057,24.76944747,24.78079106,36.39074848,36.42593555,36.49111192,25.93878654,25.97308427,26.00221614,15500701.11,15450195.37,15364451.07,0.590095621,0.588742966,0.586615505,0.64617655,0.647519516,0.648073186,0.209987568,0.212386733,0.216071057,3.441759336,3.431205045,3.431807249,4.915553197,4.932123761,4.955331667,3.631830704,3.641204613,3.640022412,13.37020076,13.38286249,13.4049156,17582357.06,17507011.35,17451131.56
600606.XSHG,9.660126428,9.66297064,9.666268451,9.651887109,9.654166924,9.657185141,-0.00823932,-0.008803716,-0.00908331,43.89544004,43.76134988,43.65137336,44.3493552,44.16299571,43.93028287,44.04674509,43.89523182,43.7443432,544680.8044,574030.0848,537036.7625,-0.008704573,-0.0089372,-0.009003942,-0.00823932,-0.008803716,-0.00908331,0.000465254,0.000133484,-7.94E-05,-0.043983689,-0.049491844,-0.050953576,-0.068764115,-0.067434128,-0.064291092,-0.024780427,-0.017942284,-0.013337516,48.49720247,48.48975332,48.46104161,33128842.4,32991483.73,32837894.1,5.459004988,5.46353815,5.468768839,5.492268934,5.496076913,5.501276768,0.409350724,0.409112043,0.409976565,24.41127262,24.46410661,24.52048012,35.74977894,35.79987112,35.74614304,25.56734715,25.61633529,25.65239619,35088297.84,35049716.46,34907893.05,0.37833751,0.378252605,0.37805161,0.409350724,0.409112043,0.409976565,0.127279919,0.126474246,0.12764669,2.141705647,2.131612784,2.132631675,3.304347824,3.303687643,3.312688673,2.254655639,2.259586934,2.261222309,13.95868365,13.96715806,13.97876136,51864358.94,51906963.75,51898749.42
600637.XSHG,23.9889984,23.98558805,23.98281877,23.99521834,23.99065501,23.98695762,0.006219939,0.005066966,0.004138852,50.01901452,49.90125379,49.77855552,50.35086003,50.26664641,50.1559766,50.12962969,50.02305133,49.90436255,146896.699,127236.2127,124896.2723,0.005083647,0.004515501,0.004239769,0.006219939,0.005066966,0.004138852,0.001136292,0.000551465,-0.000100916,0.016384114,0.015186722,0.01892709,0.098524007,0.095998814,0.089110848,0.082139893,0.080812092,0.070183758,50.31694257,50.30075755,50.2851108,13505224.42,13344895.22,13202713.03,11.95281572,11.96462269,11.97746921,11.98992421,12.00001293,12.01193933,0.743118976,0.739651188,0.736228248,25.16993461,25.20021831,25.1992578,36.8781619,36.91172749,36.96197639,26.36426693,26.41235786,26.43663629,12725109.5,12657893.75,12545025.85,0.669330369,0.66671776,0.664822602,0.743118976,0.739651188,0.736228248,0.254612814,0.254982806,0.25521838,3.935097535,3.943829927,3.956991227,5.599535559,5.594304291,5.595321554,4.1180446,4.118521469,4.117198229,13.65158713,13.64999034,13.64464497,12835148.63,12817012.37,12738015.8
600660.XSHG,13.05219907,13.04540989,13.03862154,13.06911941,13.06230391,13.05547715,0.016920336,0.016894027,0.016855607,52.06713234,52.04095928,52.01719819,52.15187632,52.1351765,52.0665586,52.09538033,52.07236502,52.03365166,1118566.956,1132158.194,1121317.96,0.016931551,0.016937158,0.016958724,0.016920336,0.016894027,0.016855607,-1.12E-05,-4.31E-05,-0.000103118,0.080243902,0.08026466,0.080186819,0.173103269,0.173388687,0.173866113,0.092859367,0.093124027,0.093679294,51.6593977,51.65569008,51.64561889,15897987,15891130.72,15900398.05,5.809639336,5.804117584,5.798426339,5.831101723,5.825942553,5.820581051,0.164885397,0.164901795,0.164914021,24.08112688,24.10030654,24.12087111,35.0755062,35.08971778,35.08413833,25.22096071,25.23726406,25.25281679,12942979.68,12942076.78,12943658.28,0.150147239,0.150106822,0.150038858,0.164885397,0.164901795,0.164914021,0.055490122,0.05549622,0.055480499,0.879478683,0.879602999,0.879488763,1.294817059,1.294203142,1.293356276,0.902122438,0.902005782,0.901938841,12.5821082,12.58851106,12.59546044,13487556.88,13501175.5,13497488.87
600663.XSHG,21.60726869,21.60540789,21.60301053,21.6138799,21.61299869,21.61140003,0.006611204,0.007590803,0.008389504,45.10416902,45.08773268,45.06593529,45.13955311,45.14867533,45.13361876,45.11596372,45.1080469,45.08849645,315711.6714,318879.6487,324351.629,0.00814773,0.008915992,0.009578586,0.006611204,0.007590803,0.008389504,-0.001536525,-0.001325189,-0.001189083,0.034008859,0.039667774,0.041445183,0.086910299,0.089916944,0.092812846,0.05290144,0.050249169,0.051367663,48.95009204,48.95269254,48.95205682,7366796.711,7351586.641,7348881.015,11.40992809,11.4058927,11.40086814,11.4858115,11.48354416,11.4800893,0.688292734,0.687079537,0.686237555,23.8619686,23.89917706,23.93296567,35.04881806,35.04666816,35.06290821,25.01403148,25.04239603,25.07489856,7902964.596,7900950.333,7899833.265,0.620049216,0.619139563,0.618423007,0.688292734,0.687079537,0.686237555,0.240875342,0.240791646,0.240780893,3.663993657,3.654670658,3.65357844,5.004209838,5.002106741,5.00080968,3.782436492,3.781476004,3.780201443,13.23600755,13.23359596,13.23476965,9274088.791,9282051.315,9283884.438
600674.XSHG,11.87820014,11.88112648,11.88407322,11.87077472,11.87364628,11.87653633,-0.00742542,-0.007480204,-0.007536887,50.18535564,50.16935443,50.16714042,50.28151348,50.21347561,50.12951073,50.21740825,50.18406149,50.15459719,71375.6929,79420.69111,77128.07743,-0.007410529,-0.007403084,-0.007364524,-0.00742542,-0.007480204,-0.007536887,-1.49E-05,-7.71E-05,-0.000172363,-0.035532139,-0.035131718,-0.036248683,-0.067708114,-0.068192835,-0.069320337,-0.032175975,-0.033061117,-0.033071654,51.05183666,51.04838071,51.03824501,17280921.52,17233326.86,17214978.32,4.027920638,4.027929474,4.027972481,4.069166802,4.069135249,4.069153205,0.334104201,0.334132955,0.334142025,23.73188214,23.73907299,23.74212581,35.35112036,35.44683176,35.44780103,24.94806416,24.97170691,24.97837866,18079356.84,18076125.89,18068313.65,0.302190398,0.302148034,0.302066696,0.334104201,0.334132955,0.334142025,0.116204924,0.116198412,0.116205032,1.812027018,1.811871532,1.811910907,2.405314285,2.405101995,2.40562901,1.874345869,1.874392077,1.876497314,12.76937829,12.77298511,12.78293724,21798889.27,21822209.79,21829448.79
600682.XSHG,17.7641563,17.74471763,17.7240872,17.82281522,17.80840768,17.79383424,0.058658918,0.063690045,0.069747032,55.48108922,55.41251774,55.38265292,55.76133183,55.56816878,55.44778264,55.57450343,55.46440142,55.40436283,591275.472,584616.0514,596361.4979,0.069459483,0.074859766,0.080444626,0.058658918,0.063690045,0.069747032,-0.010800565,-0.011169721,-0.010697594,0.296450578,0.329666239,0.364216945,0.751386393,0.764473684,0.778202824,0.454935815,0.434807445,0.413985879,52.42095547,52.44539928,52.4695204,4078004.346,4017436.199,3990047.725,12.48768059,12.48303954,12.47667794,12.58957575,12.59531331,12.60520961,0.71911292,0.680740941,0.635995227,23.22981079,23.32948802,23.40727341,33.32417614,33.26427944,33.29989664,24.21857352,24.29374035,24.38227398,3925620.338,3848759.511,3823366.826,0.58101528,0.549225018,0.522251021,0.71911292,0.680740941,0.635995227,0.267934527,0.263256688,0.253370176,3.358482533,3.196610643,2.996265112,4.87621754,4.753478321,4.615625619,2.644225024,2.596741609,2.541298697,14.21035232,14.17767623,14.16841933,4881403.18,4840822.255,4837050.63
600688.XSHG,6.241516914,6.243655935,6.245967211,6.2354514,6.237231442,6.239219565,-0.006065514,-0.006424494,-0.006747646,47.75667355,47.64697964,47.55061719,48.0912766,47.98904585,47.82119877,47.8682079,47.76100171,47.64081105,3956919.559,3935563.291,3906243.613,-0.006583397,-0.006842339,-0.007051262,-0.006065514,-0.006424494,-0.006747646,0.000517884,0.000417846,0.000303616,-0.028513586,-0.030399574,-0.031960575,-0.070367608,-0.07238146,-0.074230155,-0.041854022,-0.041981886,-0.042269579,49.08251399,49.07434512,49.05839753,43957250.69,43898015.43,43863744.93,1.678206836,1.679584795,1.681058073,1.68782822,1.688903375,1.690097196,0.123428073,0.123154911,0.123041511,23.77264502,23.80609875,23.82549051,35.33219046,35.39226458,35.46541582,24.95477037,25.00652353,25.04527165,52586975.89,52571386.44,52565617.15,0.108492936,0.108416258,0.108417019,0.123428073,0.123154911,0.123041511,0.047822643,0.04770309,0.047641194,0.643570528,0.642637738,0.642546898,0.899781852,0.898938504,0.898418954,0.666547668,0.666599199,0.666586446,13.19817657,13.20801004,13.23154326,66887114.58,66909094.8,66923749.47
600690.XSHG,15.74342895,15.74480384,15.74642601,15.73966059,15.74086991,15.74255282,-0.003768361,-0.003933928,-0.003873185,52.08519316,52.06032754,52.04630382,52.24356161,52.07586337,52.06366442,52.13798264,52.06550615,52.05209069,2166362.082,2158958.685,2115584.751,-0.003710941,-0.00368223,-0.003556382,-0.003768361,-0.003933928,-0.003873185,-5.74E-05,-0.000251698,-0.000316804,-0.018487165,-0.02116876,-0.021250683,-0.030464227,-0.031709448,-0.030202075,-0.011977062,-0.010540688,-0.008951393,51.51448931,51.51326143,51.51562723,26486628.18,26318126.65,26240544.3,6.014756918,6.015223513,6.01573055,6.056181695,6.056853062,6.057734649,0.412105021,0.41226041,0.412674705,24.57205379,24.63165931,24.69745306,35.768933,35.75403436,35.81858905,25.71189235,25.74089237,25.80592975,21883638.05,21874993.84,21821625.84,0.376080666,0.376341463,0.37659826,0.412105021,0.41226041,0.412674705,0.138531201,0.138353303,0.138399831,2.181104411,2.181867589,2.183229627,3.217097316,3.216508862,3.217266058,2.28278471,2.282063102,2.282524365,14.44465192,14.44586178,14.45827899,24706630.32,24744004.91,24773518.23
600703.XSHG,21.57077623,21.58128684,21.5921021,21.54310805,21.55292283,21.56307516,-0.027668185,-0.028364016,-0.029026947,50.81037386,50.76978029,50.7313556,50.95904584,50.91333245,50.79796698,50.85993119,50.81763101,50.75355939,1117229.305,1222038.32,1129597.727,-0.028257088,-0.028551539,-0.0286453,-0.027668185,-0.028364016,-0.029026947,0.000588903,0.000187523,-0.000381646,-0.13385555,-0.135507169,-0.139723845,-0.260398301,-0.255241636,-0.252103027,-0.126542751,-0.119734466,-0.112379182,50.36425355,50.36704668,50.36732948,22617958.97,22360790.21,22162863,9.925658718,9.936563437,9.947695958,9.942077063,9.952399166,9.963204095,0.543436907,0.542366923,0.542821036,23.50618143,23.56125912,23.59026219,35.19766675,35.15187284,35.22094993,24.70576425,24.75128425,24.8155601,19896356.52,19602028.23,19384258.79,0.48891891,0.489319483,0.490229505,0.543436907,0.542366923,0.542821036,0.195048171,0.194098161,0.193562037,2.887252463,2.894066394,2.896658456,4.185277051,4.179636147,4.171447433,3.01993036,3.020284265,3.017726,13.25671742,13.25464915,13.25509082,22568440.24,22460962.3,22230301.32
600704.XSHG,11.80877342,11.81798835,11.82730737,11.78593698,11.79525236,11.80485216,-0.022836436,-0.022735987,-0.02245521,50.15352264,50.0716633,50.00681051,50.42210001,50.32332654,50.17228426,50.24304843,50.15555105,50.06196843,977979.7326,975088.9076,1014859.981,-0.021484081,-0.020807903,-0.019843862,-0.022836436,-0.022735987,-0.02245521,-0.001352355,-0.001928083,-0.002611348,-0.114518966,-0.112188015,-0.107839472,-0.166558549,-0.165453546,-0.165255635,-0.052039582,-0.053265531,-0.057416163,49.24622821,49.2517596,49.2445789,18576339.13,18407307.57,18392844.06,5.485515477,5.48996888,5.494457035,5.531895544,5.536789218,5.541953603,0.455406724,0.455278163,0.454710008,25.66535141,25.69712705,25.72216019,37.12002337,37.12947919,37.15146122,26.82993879,26.86422055,26.89466509,16620442.99,16594221.2,16591242.65,0.420989112,0.419223766,0.415967685,0.455406724,0.455278163,0.454710008,0.134652437,0.131885653,0.129404297,2.421672982,2.424773371,2.424161952,3.33501247,3.331063361,3.326610081,2.275602525,2.312584765,2.349863191,14.59198459,14.59115853,14.58724998,18784066.01,18673079.36,18694868.15
